date,calories,gsr,heart-rate,skin-temp,steps
2015-06-28 17:00Z,2,0.10887,59,93.2,0
2015-06-28 17:01Z,2.1,0.00135857,66,92.3,0
2015-06-28 17:02Z,2.6,0.0168586,83,92.3,7
2015-06-28 17:03Z,1.8,0.0182169,81,92.3,0
2015-06-28 17:04Z,1.9,0.00167659,54,91.4,0
2015-06-28 17:05Z,1.9,0.00057291,56,91.4,0
2015-06-28 17:06Z,1.2,0.00130694,45,91.4,0
2015-06-28 17:07Z,1.2,0.000342398,45,91.4,0
2015-06-28 17:08Z,1.2,0.000344298,43,90.5,0
2015-06-28 17:09Z,1.2,0.000336759,41,90.5,0
2015-06-28 17:10Z,1.2,0.000325759,42,90.5,0
2015-06-28 17:11Z,1.2,0.000322173,41,90.5,0
2015-06-28 17:12Z,1.2,0.000311649,42,90.5,0
2015-06-28 17:13Z,1.2,0.000303143,40,90.5,0
2015-06-28 17:14Z,1.3,0.000288412,41,90.5,0
2015-06-28 17:15Z,1.2,0.000274396,42,90.5,0
2015-06-28 17:16Z,1.2,0.000266907,41,90.5,0
2015-06-28 17:17Z,1.2,0.000265433,41,90.5,0
2015-06-28 17:18Z,1.4,0.000269878,41,90.5,0
2015-06-28 17:19Z,1.2,0.000393212,40,90.5,0
2015-06-28 17:20Z,1.2,0.000560365,40,91.4,0
2015-06-28 17:21Z,1.2,0.000563475,40,91.4,0
2015-06-28 17:22Z,1.2,0.000530192,42,90.5,0
2015-06-28 17:23Z,1.2,0.000501643,41,90.5,0
2015-06-28 17:24Z,1.2,0.000504427,40,90.5,0
2015-06-28 17:25Z,1.2,0.000507227,41,90.5,0
2015-06-28 17:26Z,1.2,0.000510042,41,90.5,0
2015-06-28 17:27Z,1.2,0.000530192,40,90.5,0
2015-06-28 17:28Z,1.2,0.000539069,38,90.5,0
2015-06-28 17:29Z,1.3,0.000533135,39,90.5,0
2015-06-28 17:30Z,1.3,0.000504427,41,90.5,0
2015-06-28 17:31Z,1.2,,38,,0
2015-06-28 17:32Z,1.2,0.000244286,39,89.6,0
